summoner_name,rank_tier,lp,win_rate,region
immortelleblade#EUW,iron,500,67%,euw
xTaznol#EUW,iron,500,67%,euw
RedFox01#EUW,iron,500,68%,euw
Mr MR#7777,iron,500,62%,euw
Gilipichia#EUW,iron,500,62%,euw
elamako#EUW,iron,500,60%,euw
vulturuplesuv#georg,iron,500,60%,euw
frantovic#EUW,iron,500,60%,euw
ice1989#EUW,iron,500,60%,euw
WaDaFCK#EUW,iron,500,60%,euw
JACQUEL1NO#NO1,iron,500,57%,euw
Aim In Heaven#1999,iron,500,60%,euw
MsDrunkenWombat#EUW,iron,500,60%,euw
JaviiC99#EUW,iron,500,60%,euw
Greggaddon#EUW,iron,500,60%,euw
guido92#EUW,iron,500,60%,euw
WandFalke#EUW,iron,500,60%,euw
pabsdelpiero1#EUW,iron,500,58%,euw
khamed#EUW,iron,500,60%,euw
Cookie Monster#mine,iron,500,60%,euw
goosterbooster#EUW,iron,500,60%,euw
Entrails64#EUW,iron,500,60%,euw
Ubiesan#BADM,iron,500,60%,euw
K1LL50M30N3#EUW,iron,500,60%,euw
Indiana94#EUW,iron,500,61%,euw
FuelJK#9447,iron,500,60%,euw
BURTONTONN#LOVA,iron,500,44%,euw
LickYunaraAbs#2934,iron,500,57%,euw
KaiaBlaei#KB10,iron,500,57%,euw
ghost boy#titi,iron,500,60%,euw
dbol#5991,iron,500,60%,euw
iDevice#3003,iron,500,60%,euw
SeekerBlood#666,iron,666,60%,euw
V01D#B42,iron,500,40%,euw
冷たい男#4545,iron,500,60%,euw
MamaLeVrai#6648,iron,500,60%,euw
sevntiz#Youss,iron,500,60%,euw
LeagueOfMyFam#42069,iron,500,60%,euw
xAlex1210#1234,iron,500,60%,euw
einfach Habibi#joher,iron,500,50%,euw
eliabene#0303,iron,500,60%,euw
MaïPew#2405,iron,500,60%,euw
MandariNut#EUW,iron,500,60%,euw
coaxy#999,iron,999,44%,euw
Rogelioti#Rog,iron,500,60%,euw
KanyeEEZY#W6RST,iron,500,60%,euw
ELKEBINOFF#005,iron,005,60%,euw
Eureka36#Eka,iron,500,50%,euw
Diavoliko#TTAS,iron,500,60%,euw
blackreaper45#4545,iron,500,67%,euw
Jeakeros#11111\,iron,8,60%,euw
wupax#11000\,iron,1,,euw
glokeurッ#ftg\,iron,1,3%,euw
Mattoux#1706\,iron,1,,euw
PainLp1#2004\,iron,1,,euw
melonmuncher9431#2663\,iron,1,,euw
KonigKartoffel#0808\,iron,1,,euw
norbic#1085\,iron,1,,euw
schoko#2189\,iron,1,,euw
Xeinus#9191\,iron,1,,euw
Alyquam#2104\,iron,1,,euw
BlkstarX10#3021\,iron,1,,euw
PranoxDox#0815\,iron,1,,euw
iwilltakeurheart#4753\,iron,1,,euw
A1lcor#4932\,iron,1,,euw
bambiix71#AEDW\,iron,1,,euw
Nabuchondinosaur#EUW\,iron,1,,euw
MadiMerkwürdig#EUW\,iron,1,3%,euw
LOL architect   #EUW\,iron,1,20%,euw
Phenoxx#bébou\,iron,1,3%,euw
sawchaw#9592\,iron,1,,euw
DEsaidXmehdyMUTH#coco\,iron,1,,euw
Ataraxia#1922\,iron,1,,euw
Quellyl#EUW\,iron,1,,euw
Spearo#6749\,iron,1,,euw
4K1Z0N#EUW\,iron,1,,euw
TheOldNiM#EUW\,iron,1,,euw
Cavatelli00#2687\,iron,1,,euw
momowade4real#EUW\,iron,1,,euw
Subsky2001#EUW\,iron,1,,euw
baki7777777#EUW\,iron,1,,euw
FDZLOKO#EUW\,iron,1,,euw
Føukøu666#EUW\,iron,1,3%,euw
PoussinSlayer #EUW\,iron,1,,euw
Champ021#EUW\,iron,1,,euw
Marinvin#EUW\,iron,1,,euw
sltan1#EUW\,iron,1,,euw
Plumette79#EUW\,iron,1,,euw
GROOT 238#EUW\,iron,1,,euw
wingedwonder#EUW\,iron,1,,euw
DJ Modlivoj#EUW\,iron,1,,euw
BOLONCHO#WwW\,iron,1,,euw
Fatalfuria10#EUW\,iron,1,,euw
AlKashisama974#EUW\,iron,1,,euw
BillonaireBoy#EUW\,iron,1,,euw
reinva#EUW\,iron,1,,euw
Whisky#Ghost\,iron,1,,euw
S4ngAsx3#EUW\,iron,1,,euw
Brandosau#EUW\,iron,1,,euw
NikoMaki#EUW\,iron,1,,euw
immortelleblade#EUW\,iron,1,,euw
xTaznol#EUW\,iron,1,,euw
RedFox01#EUW\,iron,1,,euw
Mr MR#7777\,iron,1,,euw
Gilipichia#EUW\,iron,1,,euw
elamako#EUW\,iron,1,,euw
vulturuplesuv#georg\,iron,1,,euw
frantovic#EUW\,iron,1,,euw
ice1989#EUW\,iron,1,,euw
WaDaFCK#EUW\,iron,1,,euw
JACQUEL1NO#NO1\,iron,1,,euw
Aim In Heaven#1999\,iron,1,,euw
MsDrunkenWombat#EUW\,iron,1,,euw
JaviiC99#EUW\,iron,1,,euw
Greggaddon#EUW\,iron,1,,euw
guido92#EUW\,iron,1,,euw
WandFalke#EUW\,iron,1,,euw
pabsdelpiero1#EUW\,iron,1,,euw
khamed#EUW\,iron,1,,euw
Cookie Monster#mine\,iron,1,,euw
goosterbooster#EUW\,iron,1,,euw
Entrails64#EUW\,iron,1,,euw
Ubiesan#BADM\,iron,1,,euw
K1LL50M30N3#EUW\,iron,1,,euw
Indiana94#EUW\,iron,1,,euw
FuelJK#9447\,iron,1,,euw
BURTONTONN#LOVA\,iron,1,,euw
LickYunaraAbs#2934\,iron,1,,euw
KaiaBlaei#KB10\,iron,1,,euw
ghost boy#titi\,iron,1,,euw
dbol#5991\,iron,1,,euw
iDevice#3003\,iron,1,,euw
SeekerBlood#666\,iron,1,,euw
V01D#B42\,iron,1,,euw
冷たい男#4545\,iron,1,5%,euw
MamaLeVrai#6648\,iron,1,,euw
sevntiz#Youss\,iron,1,,euw
LeagueOfMyFam#42069\,iron,1,,euw
xAlex1210#1234\,iron,1,,euw
einfach Habibi#joher\,iron,1,,euw
eliabene#0303\,iron,1,,euw
MaïPew#2405\,iron,1,3%,euw
MandariNut#EUW\,iron,1,,euw
coaxy#999\,iron,1,,euw
Rogelioti#Rog\,iron,1,,euw
KanyeEEZY#W6RST\,iron,1,,euw
ELKEBINOFF#005\,iron,1,,euw
Eureka36#Eka\,iron,1,,euw
Diavoliko#TTAS\,iron,1,,euw
blackreaper45#4545\,iron,1,,euw
magma ca #EUW,iron,500,,euw
IkeTHD#0001,iron,500,56%,euw
Captain Joe#123,iron,123,60%,euw
Alban#2208,iron,500,60%,euw
Jonny6487#J6487,iron,500,60%,euw
Midonaight#2121,iron,500,50%,euw
xoOPoleOox#5991,iron,500,60%,euw
Ic3d4ncer#BDK,iron,500,55%,euw
Ｆａｔ Ｆｕｒｒｙ Ｇｏｏｎｅｒ#Munt,iron,500,60%,euw
JakeyMalteser#4921,iron,500,60%,euw
mohamedmzmm#9276,iron,500,60%,euw
KC Slix#0000,iron,500,60%,euw
Bahnek#4682,iron,500,33%,euw
Maadd#1312,iron,500,60%,euw
DocPetrik#013,iron,013,60%,euw
Izcak#777,iron,777,58%,euw
OnlyPied#Miam,iron,500,57%,euw
LittlZizl#Litle,iron,500,60%,euw
ThyBeardedDan#LGBTQ,iron,500,60%,euw
yussef21#EUW,iron,500,60%,euw
StickFidder123#EUW,iron,500,100%,euw
ChinnPoTV#55990,iron,500,60%,euw
Tapoué#EUW,iron,500,43%,euw
MonkeWorms#Ape,iron,500,64%,euw
JglDiff1V9龙#ZOB,iron,500,60%,euw
ddcgame#EUW,iron,500,60%,euw
ExtaZzyAmneziK#4138,iron,500,60%,euw
EveliO#4537,iron,500,60%,euw
mrborsvlino94#EUW,iron,500,60%,euw
jalastram#6166,iron,500,60%,euw
D1fficult07#EUW,iron,500,60%,euw
TingusPingus04#EUW,iron,500,60%,euw
AKNDZ#9405,iron,500,57%,euw
Pommespanzer#17166,iron,500,60%,euw
NightsK03478#EUW,iron,500,57%,euw
PIPO#2265,iron,500,60%,euw
kansante#EUW,iron,500,60%,euw
L9 Zac#ZAC,iron,500,60%,euw
beerkrug#1384,iron,500,60%,euw
freguuu#4562,iron,500,62%,euw
Sartreuse#EUW,iron,500,60%,euw
Keschua#9747,iron,500,50%,euw
louwack38#EUW,iron,500,60%,euw
SwainaufCaine#EUW,iron,500,60%,euw
Nadir#2258,iron,500,60%,euw
Erzaline10#EUW,iron,500,59%,euw
adripuerco27#EUW,iron,500,60%,euw
Ph0s#HNK,iron,500,40%,euw
Riks57#9511,iron,500,60%,euw
Ostzonenbewohner#0381A,iron,03,60%,euw
Seiun#1303,iron,500,59%,euw
Strucki93#EUW,iron,500,60%,euw
beaucoolle#EUW,iron,500,57%,euw
lizvxc#1498,iron,500,60%,euw
yaakari#EUW,iron,500,60%,euw
ThatsMeJoao#EUW,iron,500,60%,euw
Glennybot#Bots,iron,500,60%,euw
Weimzzz#EUW,iron,500,57%,euw
KuRoKe#KRK,iron,500,50%,euw
LEBLANKING#6006,iron,500,62%,euw
Yachiru#696,iron,696,60%,euw
Tixo#0119,iron,500,60%,euw
AimanSWG123#EUW,iron,500,40%,euw
zowaaa#6496,iron,500,60%,euw
WOUTM#EUW,iron,500,60%,euw
white#slpy,iron,500,60%,euw
S O C I O P T H#EUW,iron,500,67%,euw
I want annie nkd#55555,iron,55,60%,euw
candy B#NPC,iron,500,60%,euw
UAlina18#EUW,iron,500,60%,euw
Tokyoto034#EUW,iron,500,60%,euw
Aaybangg#EUW,iron,500,60%,euw
araleboss#EUW,iron,500,60%,euw
Awharuno#EUW,iron,500,60%,euw
ZeiZei#KISS,iron,500,44%,euw
V4LKY#EUW,iron,500,58%,euw
Acuaram#EUW,iron,500,60%,euw
Percebeboybroski#1234,iron,12,60%,euw
juandaviid1010#1906,iron,500,60%,euw
Nallebaby#EUW,iron,500,60%,euw
HeylKernow23#EUW,iron,500,60%,euw
reinasthe1#EUW,iron,500,60%,euw
odkyravz#EUW,iron,500,60%,euw
Kayn zoldik#EUW,iron,500,60%,euw
RaBeMi#ORGMC,iron,500,60%,euw
K1viski#EUW,iron,500,67%,euw
K1ngNlco#EUW,iron,500,68%,euw
L1zzza#EUW,iron,500,62%,euw
I CAME IN PEACE#GLA,iron,500,60%,euw
Koziki#667,iron,667,60%,euw
MassiveLegend744#744,iron,74,67%,euw
TheLegendofHamza#EUW,iron,500,44%,euw
joaoloco17#EUW,iron,500,67%,euw
Denkzswe3de#EUW,iron,500,60%,euw
Feuertoaster#EUW,iron,500,60%,euw
Martijn1221#Marty,iron,500,50%,euw
batotibato#0077,iron,500,50%,euw
Seeeqz#EUW,iron,500,58%,euw
Kusanagi#xvi,iron,500,67%,euw
13PöBeL12#Pöbel,iron,500,67%,euw
magma ca #EUW\,iron,8,60%,euw
IkeTHD#0001\,iron,1,,euw
Captain Joe#123\,iron,1,,euw
Alban#2208\,iron,1,,euw
Jonny6487#J6487\,iron,1,,euw
Midonaight#2121\,iron,1,,euw
xoOPoleOox#5991\,iron,1,,euw
Ic3d4ncer#BDK\,iron,1,,euw
Ｆａｔ Ｆｕｒｒｙ Ｇｏｏｎｅｒ#Munt\,iron,1,6%,euw
JakeyMalteser#4921\,iron,1,,euw
mohamedmzmm#9276\,iron,1,,euw
KC Slix#0000\,iron,1,,euw
Bahnek#4682\,iron,1,,euw
Maadd#1312\,iron,1,,euw
DocPetrik#013\,iron,1,,euw
Izcak#777\,iron,1,,euw
OnlyPied#Miam\,iron,1,,euw
LittlZizl#Litle\,iron,1,,euw
ThyBeardedDan#LGBTQ\,iron,1,,euw
yussef21#EUW\,iron,1,,euw
StickFidder123#EUW\,iron,1,,euw
ChinnPoTV#55990\,iron,1,,euw
Tapoué#EUW\,iron,1,3%,euw
MonkeWorms#Ape\,iron,1,,euw
JglDiff1V9龙#ZOB\,iron,1,9%,euw
ddcgame#EUW\,iron,1,,euw
ExtaZzyAmneziK#4138\,iron,1,,euw
EveliO#4537\,iron,1,,euw
mrborsvlino94#EUW\,iron,1,,euw
jalastram#6166\,iron,1,,euw
D1fficult07#EUW\,iron,1,,euw
TingusPingus04#EUW\,iron,1,,euw
AKNDZ#9405\,iron,1,,euw
Pommespanzer#17166\,iron,1,,euw
NightsK03478#EUW\,iron,1,,euw
PIPO#2265\,iron,1,,euw
kansante#EUW\,iron,1,,euw
L9 Zac#ZAC\,iron,1,9%,euw
beerkrug#1384\,iron,1,,euw
freguuu#4562\,iron,1,,euw
Sartreuse#EUW\,iron,1,,euw
Keschua#9747\,iron,1,,euw
louwack38#EUW\,iron,1,,euw
SwainaufCaine#EUW\,iron,1,,euw
Nadir#2258\,iron,1,,euw
Erzaline10#EUW\,iron,1,,euw
adripuerco27#EUW\,iron,1,,euw
Ph0s#HNK\,iron,1,,euw
Riks57#9511\,iron,1,,euw
Ostzonenbewohner#0381A\,iron,1,,euw
Seiun#1303\,iron,1,,euw
Strucki93#EUW\,iron,1,,euw
beaucoolle#EUW\,iron,1,,euw
lizvxc#1498\,iron,1,,euw
yaakari#EUW\,iron,1,,euw
ThatsMeJoao#EUW\,iron,1,,euw
Glennybot#Bots\,iron,1,,euw
Weimzzz#EUW\,iron,1,,euw
KuRoKe#KRK\,iron,1,,euw
LEBLANKING#6006\,iron,1,,euw
Yachiru#696\,iron,1,,euw
Tixo#0119\,iron,1,,euw
AimanSWG123#EUW\,iron,1,,euw
zowaaa#6496\,iron,1,,euw
WOUTM#EUW\,iron,1,,euw
white#slpy\,iron,1,,euw
S O C I O P T H#EUW\,iron,1,,euw
I want annie nkd#55555\,iron,1,,euw
candy B#NPC\,iron,1,,euw
UAlina18#EUW\,iron,1,,euw
Tokyoto034#EUW\,iron,1,,euw
Aaybangg#EUW\,iron,1,,euw
araleboss#EUW\,iron,1,,euw
Awharuno#EUW\,iron,1,,euw
ZeiZei#KISS\,iron,1,,euw
V4LKY#EUW\,iron,1,,euw
Acuaram#EUW\,iron,1,,euw
Percebeboybroski#1234\,iron,1,,euw
juandaviid1010#1906\,iron,1,,euw
Nallebaby#EUW\,iron,1,,euw
HeylKernow23#EUW\,iron,1,,euw
reinasthe1#EUW\,iron,1,,euw
odkyravz#EUW\,iron,1,,euw
Kayn zoldik#EUW\,iron,1,,euw
RaBeMi#ORGMC\,iron,1,,euw
K1viski#EUW\,iron,1,,euw
K1ngNlco#EUW\,iron,1,,euw
L1zzza#EUW\,iron,1,,euw
I CAME IN PEACE#GLA\,iron,1,,euw
Koziki#667\,iron,1,,euw
MassiveLegend744#744\,iron,1,,euw
TheLegendofHamza#EUW\,iron,1,,euw
joaoloco17#EUW\,iron,1,,euw
Denkzswe3de#EUW\,iron,1,,euw
Feuertoaster#EUW\,iron,1,,euw
Martijn1221#Marty\,iron,1,,euw
batotibato#0077\,iron,1,,euw
Seeeqz#EUW\,iron,1,,euw
Kusanagi#xvi\,iron,1,,euw
13PöBeL12#Pöbel\,iron,1,3%,euw
Quedoxyde#EUW,bronze,500,,euw
theBoxi#6656,bronze,500,57%,euw
Jetstream Sam#42069,bronze,500,44%,euw
EcooE#EUW,bronze,500,58%,euw
Tristouf#EUW,bronze,500,51%,euw
jjor#EUW,bronze,500,0%,euw
NEMER#1860,bronze,500,58%,euw
Kalekukhra#Bhaat,bronze,500,37%,euw
Asperge Molle#EUW,bronze,500,71%,euw
DarckDead57#EUW,bronze,500,46%,euw
kahmlot#EUW,bronze,500,53%,euw
LifeIsMotion#777,bronze,777,48%,euw
More21#9806,bronze,500,56%,euw
Dwayne J#Rock,bronze,500,50%,euw
TheodoreBagwell#fox,bronze,500,56%,euw
Zoochy#EUW,bronze,500,52%,euw
Ramboplxdodo#EUW,bronze,500,67%,euw
C9 Donar#EUW,bronze,500,50%,euw
Andre0#EUW,bronze,500,37%,euw
Mashinra#EUW,bronze,500,50%,euw
PITAS5O#EUW,bronze,500,100%,euw
Capitão Llama#Neves,bronze,500,39%,euw
TP Anvitrix#AUT,bronze,500,44%,euw
C4G0D1OS#EUW,bronze,500,53%,euw
Painintheaxe#EUW,bronze,500,42%,euw
javinetshock#75989,bronze,500,27%,euw
insecuresummoner#EUW,bronze,500,53%,euw
Helix85#EUW,bronze,500,53%,euw
Unlucky#TnT,bronze,500,56%,euw
clavde#EUW,bronze,500,58%,euw
Mortauxcon#EUW,bronze,500,71%,euw
Aruhka#EUW,bronze,500,60%,euw
DenoFT#EUW,bronze,500,50%,euw
El Bajistoo#EUW,bronze,500,20%,euw
ElGoblino#sbur,bronze,500,50%,euw
Just The One#EUW,bronze,500,50%,euw
Djélaba#EUW,bronze,500,55%,euw
Alpha Darius#EUW,bronze,500,50%,euw
Grouh#EUW,bronze,500,52%,euw
Pizza Kebab#55555,bronze,500,50%,euw
SaftOnkel#123,bronze,123,47%,euw
vîncen#EUW,bronze,500,60%,euw
KenAbi#TR1,bronze,500,50%,euw
FRITE#2899,bronze,500,54%,euw
TriskiKann#9670,bronze,500,43%,euw
Yat just better#BOIL,bronze,500,57%,euw
CutePumpkinS#0126,bronze,500,50%,euw
Cracks#PAW,bronze,500,53%,euw
kapitar#9735,bronze,500,57%,euw
Mokkoshi#6969,bronze,500,48%,euw
HisHappyEnding#wof,bronze,500,42%,euw
lufy is here#EUW,bronze,500,51%,euw
donthavenemies#7466,bronze,500,57%,euw
CAKIBJ#BJ69,bronze,500,50%,euw
paandaaa#EUW,bronze,500,50%,euw
Firstblood161190#EUW,bronze,500,44%,euw
elchurumbesaurio#1234,bronze,12,52%,euw
Renophaston#EUW,bronze,500,53%,euw
Nudellauge#EUW,bronze,500,50%,euw
fenéktúró#911,bronze,911,49%,euw
Momytho#7777,bronze,500,48%,euw
facelillo#elrob,bronze,500,42%,euw
PandatoZor#EUW,bronze,500,44%,euw
Bho79#EUW,bronze,500,47%,euw
His Frog#crab,bronze,500,39%,euw
HPF GodKiller#King,bronze,500,54%,euw
KotoTFT#KOTO,bronze,500,46%,euw
Almaozzy#EUW,bronze,500,53%,euw
Dobrydodo2#EUW,bronze,500,52%,euw
HETERISIMO#EUW,bronze,500,36%,euw
pandzzii#EUW,bronze,500,20%,euw
Noco#SLAY,bronze,500,48%,euw
21flxmes#EUW,bronze,500,34%,euw
LineBully#EUW,bronze,500,53%,euw
Tiqx#1167,bronze,500,61%,euw
Astrix#KcM,bronze,500,47%,euw
ElriCapinga#5906,bronze,500,57%,euw
SHYiNi#ttv,bronze,500,50%,euw
fk my jgl#EEBK,bronze,500,42%,euw
PTX Patxiku25#EUS,bronze,500,37%,euw
Arkeur#Noob,bronze,500,42%,euw
IF Colink22#1808,bronze,500,50%,euw
Morbus1907#EUW,bronze,500,44%,euw
jarek#audi,bronze,500,44%,euw
daricarlos#EUW,bronze,500,27%,euw
Redhawk2301#EUW,bronze,500,50%,euw
Polskiboy#EUW,bronze,500,47%,euw
GuardianPhoenix#Ember,bronze,500,37%,euw
itZkimba#6969,bronze,500,50%,euw
DEMONKOBE#EUW,bronze,500,49%,euw
Goth Asuka UwU#EUW,bronze,500,37%,euw
jnr s wife#nuski,bronze,500,37%,euw
xCloudOMG#EUW,bronze,500,51%,euw
ismaa#2121,bronze,500,53%,euw
L9 Dvali#777,bronze,777,29%,euw
CARNVGE#6319,bronze,500,50%,euw
LIV3LIN3#6734,bronze,500,41%,euw
veladi#TETE,bronze,500,50%,euw
Watermelosky#4444,bronze,500,49%,euw
Kurona#RAH,bronze,500,59%,euw
Quedoxyde#EUW\,bronze,8,58%,euw
theBoxi#6656\,bronze,1,,euw
Jetstream Sam#42069\,bronze,1,,euw
EcooE#EUW\,bronze,1,,euw
Tristouf#EUW\,bronze,1,,euw
jjor#EUW\,bronze,1,,euw
NEMER#1860\,bronze,1,,euw
Kalekukhra#Bhaat\,bronze,1,,euw
Asperge Molle#EUW\,bronze,1,,euw
DarckDead57#EUW\,bronze,1,,euw
kahmlot#EUW\,bronze,1,,euw
LifeIsMotion#777\,bronze,1,,euw
More21#9806\,bronze,1,,euw
Dwayne J#Rock\,bronze,1,,euw
TheodoreBagwell#fox\,bronze,1,,euw
Zoochy#EUW\,bronze,1,,euw
Ramboplxdodo#EUW\,bronze,1,,euw
C9 Donar#EUW\,bronze,1,9%,euw
Andre0#EUW\,bronze,1,,euw
Mashinra#EUW\,bronze,1,,euw
PITAS5O#EUW\,bronze,1,,euw
Capitão Llama#Neves\,bronze,1,3%,euw
TP Anvitrix#AUT\,bronze,1,,euw
C4G0D1OS#EUW\,bronze,1,,euw
Painintheaxe#EUW\,bronze,1,,euw
javinetshock#75989\,bronze,1,,euw
insecuresummoner#EUW\,bronze,1,,euw
Helix85#EUW\,bronze,1,,euw
Unlucky#TnT\,bronze,1,,euw
clavde#EUW\,bronze,1,,euw
Mortauxcon#EUW\,bronze,1,,euw
Aruhka#EUW\,bronze,1,,euw
DenoFT#EUW\,bronze,1,,euw
El Bajistoo#EUW\,bronze,1,,euw
ElGoblino#sbur\,bronze,1,,euw
Just The One#EUW\,bronze,1,,euw
Djélaba#EUW\,bronze,1,3%,euw
Alpha Darius#EUW\,bronze,1,,euw
Grouh#EUW\,bronze,1,,euw
Pizza Kebab#55555\,bronze,1,,euw
SaftOnkel#123\,bronze,1,,euw
vîncen#EUW\,bronze,1,3%,euw
KenAbi#TR1\,bronze,1,,euw
FRITE#2899\,bronze,1,,euw
TriskiKann#9670\,bronze,1,,euw
Yat just better#BOIL\,bronze,1,,euw
CutePumpkinS#0126\,bronze,1,,euw
Cracks#PAW\,bronze,1,,euw
kapitar#9735\,bronze,1,,euw
Mokkoshi#6969\,bronze,1,,euw
HisHappyEnding#wof\,bronze,1,,euw
lufy is here#EUW\,bronze,1,,euw
donthavenemies#7466\,bronze,1,,euw
CAKIBJ#BJ69\,bronze,1,,euw
paandaaa#EUW\,bronze,1,,euw
Firstblood161190#EUW\,bronze,1,,euw
elchurumbesaurio#1234\,bronze,1,,euw
Renophaston#EUW\,bronze,1,,euw
Nudellauge#EUW\,bronze,1,,euw
fenéktúró#911\,bronze,1,3%,euw
Momytho#7777\,bronze,1,,euw
facelillo#elrob\,bronze,1,,euw
PandatoZor#EUW\,bronze,1,,euw
Bho79#EUW\,bronze,1,,euw
His Frog#crab\,bronze,1,,euw
HPF GodKiller#King\,bronze,1,,euw
KotoTFT#KOTO\,bronze,1,,euw
Almaozzy#EUW\,bronze,1,,euw
Dobrydodo2#EUW\,bronze,1,,euw
HETERISIMO#EUW\,bronze,1,,euw
pandzzii#EUW\,bronze,1,,euw
Noco#SLAY\,bronze,1,,euw
21flxmes#EUW\,bronze,1,,euw
LineBully#EUW\,bronze,1,,euw
Tiqx#1167\,bronze,1,,euw
Astrix#KcM\,bronze,1,,euw
ElriCapinga#5906\,bronze,1,,euw
SHYiNi#ttv\,bronze,1,,euw
fk my jgl#EEBK\,bronze,1,,euw
PTX Patxiku25#EUS\,bronze,1,,euw
Arkeur#Noob\,bronze,1,,euw
IF Colink22#1808\,bronze,1,,euw
Morbus1907#EUW\,bronze,1,,euw
jarek#audi\,bronze,1,,euw
daricarlos#EUW\,bronze,1,,euw
Redhawk2301#EUW\,bronze,1,,euw
Polskiboy#EUW\,bronze,1,,euw
GuardianPhoenix#Ember\,bronze,1,,euw
itZkimba#6969\,bronze,1,,euw
DEMONKOBE#EUW\,bronze,1,,euw
Goth Asuka UwU#EUW\,bronze,1,,euw
jnr s wife#nuski\,bronze,1,,euw
xCloudOMG#EUW\,bronze,1,,euw
ismaa#2121\,bronze,1,,euw
L9 Dvali#777\,bronze,1,9%,euw
CARNVGE#6319\,bronze,1,,euw
LIV3LIN3#6734\,bronze,1,,euw
veladi#TETE\,bronze,1,,euw
Watermelosky#4444\,bronze,1,,euw
Kurona#RAH\,bronze,1,,euw
axener972#EUW,bronze,500,,euw
KaKaBumFairy#EUW,bronze,500,49%,euw
HmmKutchh#9565,bronze,500,41%,euw
ViroxT#BVT,bronze,500,35%,euw
Harukaze#1903,bronze,500,32%,euw
Xani03#EUW,bronze,500,52%,euw
AlaniLp#EUW,bronze,500,44%,euw
Lord Tremu#EUW23,bronze,500,50%,euw
T1 Hide on luffy#EUW,bronze,500,45%,euw
meruem#zzzzz,bronze,500,48%,euw
evernoxes#EUW,bronze,500,40%,euw
Neyz#1234,bronze,500,38%,euw
kaynAhnunge#EUW,bronze,500,43%,euw
NekoMasterFaker#EUW,bronze,500,45%,euw
Rondal5#EUW,bronze,500,54%,euw
yusaleh#EUW,bronze,500,50%,euw
Roseluxe#EUW,bronze,500,33%,euw
Lilo#xbe,bronze,500,50%,euw
ButzJU#EUW,bronze,500,35%,euw
8XMILLE CARITAS#PAPA,bronze,500,42%,euw
TavSy#EUW,bronze,500,100%,euw
AiiCaptain#EUW,bronze,500,41%,euw
eththehunter#00000,bronze,500,56%,euw
ImGodOfShaco#EUW,bronze,500,56%,euw
jackie1998nl#EUW,bronze,500,52%,euw
Dr Rage#ucess,bronze,500,57%,euw
Drocxiny#EUW,bronze,500,61%,euw
Madrusssian#EUW,bronze,500,36%,euw
danael337#EUW,bronze,500,41%,euw
Starkerz91#EUW,bronze,500,41%,euw
machimelo#EUW,bronze,500,51%,euw
Choppe llle#EUW,bronze,500,47%,euw
Esther Mosovicho#nono,bronze,500,67%,euw
Niladra#EUW,bronze,500,50%,euw
sharkaq#1075,bronze,500,47%,euw
RikyGris02#EUW,bronze,500,55%,euw
흑인을 잡아라#Huso,bronze,500,58%,euw
Agsta#EUW,bronze,500,53%,euw
Fit Fat Squirrel#HUSO,bronze,500,59%,euw
Le Petit Guignol#PTGIL,bronze,500,62%,euw
Kuno4p#EUW,bronze,500,53%,euw
Aaronth#EUW,bronze,500,53%,euw
Tadam#0606,bronze,500,50%,euw
MalzBierWolfi#Wolf,bronze,500,48%,euw
Birralith#EUW,bronze,500,52%,euw
drainbeast#EUW,bronze,500,53%,euw
Alphenn#EUW,bronze,500,41%,euw
naoseitudojunto#EUW,bronze,500,61%,euw
ANDRE645LOPES#EUW,bronze,500,50%,euw
SSERPI#2000,bronze,500,53%,euw
Zack008#EUW,bronze,500,58%,euw
WhoFedThísKayn#EUW,bronze,500,41%,euw
savas der king#EUW,bronze,500,50%,euw
ARTP ItsAidi#EUW,bronze,500,53%,euw
Osty0013#EUW,bronze,500,50%,euw
Mustock#Wood,bronze,500,56%,euw
Långburk#EUW,bronze,500,44%,euw
DSM Gorm#EUW,bronze,500,45%,euw
Thp Slayer#EUW,bronze,500,71%,euw
NekoShyvi#EUW,bronze,500,48%,euw
Srnaxter#EUW,bronze,500,40%,euw
Akroma#GGWP,bronze,500,45%,euw
Thosaka#EUW,bronze,500,58%,euw
Hotbread#666,bronze,666,47%,euw
Hookman288#EUW,bronze,500,41%,euw
SuperSkinko#EUW,bronze,500,27%,euw
TaPaHTuHo#EUW,bronze,500,50%,euw
123letsgo#goat,bronze,500,48%,euw
Bonde92#EUW,bronze,500,53%,euw
TeaTime#ABOBA,bronze,500,45%,euw
xxNICOxx#EUWSP,bronze,500,49%,euw
Deadlyimage#EUW,bronze,500,36%,euw
anhauztarra#EUW,bronze,500,53%,euw
Kirth#0331,bronze,500,41%,euw
IamHasK#HasK,bronze,500,50%,euw
Enax#DTDG,bronze,500,58%,euw
ohgawdmykidneys#EUW,bronze,500,50%,euw
COLOMOBILU#6669,bronze,500,50%,euw
IKrakN#9703,bronze,500,45%,euw
noleex000#3994,bronze,500,44%,euw
P0udr3#08012,bronze,500,58%,euw
macd012#0113,bronze,500,46%,euw
YoGrandDady#007,bronze,007,55%,euw
ghoulmindset#1337,bronze,500,58%,euw
Crunyil#crumb,bronze,500,62%,euw
Misia#2629,bronze,500,43%,euw
Edouu#5084,bronze,500,54%,euw
elora#h01,bronze,500,49%,euw
superXayahonCrak#8474,bronze,500,50%,euw
jasonstechkin#7098,bronze,500,50%,euw
Kotonneux#4169,bronze,500,40%,euw
SweetLegend#Kerry,bronze,500,50%,euw
